position,company,reviews,state,city,data scientist,data analyst,machine learning,research,data engineer,work experience
medical research specialist - policy analyst,health & human services comm,709.0,tx,austin,False,False,False,True,False,
machine learning engineer,keller williams,2647.0,tx,austin,False,False,True,False,False,3 years
food scientist,the hershey company,694.0,tx,austin,False,False,False,False,False,6 years
research scientist ii,icf,392.0,tx,austin,False,False,False,True,False,
nan,nan,nan,nan,nan,False,False,False,False,False,
engineering scientist associate - gnss analyst,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
quantitative data analyst,pacific investment management company llc,61.0,tx,austin,False,True,False,False,False,
assistant cultural resources specialist/historian,burns & mcdonnell,152.0,tx,austin,False,False,False,False,False,2 years
medical lab scientist (mls),"seton family of hospitals, tx",406.0,tx,austin,False,False,False,False,False,2 years
document control coordinator,thermo fisher scientific,1878.0,tx,austin,False,False,False,False,False,
recruiter,sumo,13.0,tx,austin,False,False,False,False,False,2 years
senior data scientist – iot cloud services,arm,31.0,tx,austin,True,False,False,False,False,5 years
engineering scientist associate,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
quantitative analyst - bank financial risk,rockbridge search & recruitment,nan,tx,austin,False,False,False,False,False,6 years
test technician 1,national instruments,230.0,tx,austin,False,False,False,False,False,40 years
engineering scientist - gnss analyst,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
research scientist - sedimentary petrographer,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
sr. research scientist,dell,8380.0,tx,round rock,False,False,False,True,False,
bioinformatics data programmer,thermo fisher scientific,1878.0,tx,austin,False,False,False,False,False,
molecular research and development scientist,sonic healthcare usa,11.0,tx,austin,False,False,False,True,False,
technical communications co-op,nokia,3372.0,tx,austin,False,False,False,False,False,
research analyst - advanced analytics,schireson,nan,tx,austin,False,False,False,True,False,
machine learning compiler verification,nvidia,166.0,tx,austin,False,False,True,False,False,8 years
medical research specialist - polcy analyst,health & human services comm,709.0,tx,austin,False,False,False,True,False,
credit research analyst,pacific investment management company llc,61.0,tx,austin,False,False,False,True,False,3-7 years
research engineering/ scientist associate i,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
human resources specialist or human resources advisor,city of austin,265.0,tx,austin,False,False,False,False,False,
test technician 1,national instrument,230.0,tx,austin,False,False,False,False,False,40 years
engineering scientist associate - software engineering associate,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
scientist iii/staff scientist ivd compliance,thermo fisher scientific,1878.0,tx,austin,False,False,False,False,False,3 years
research engineering/ scientist associate iii - visualization specialist,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
project analyst,national instruments,230.0,tx,austin,False,False,False,False,False,40 years
research engineering/ scientist assistant,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
research associate,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
customer care tier 3 specialist,natera,34.0,tx,austin,False,False,False,False,False,4 years
compliance quantitative data analyst,tsys,477.0,tx,austin,False,True,False,False,False,2-3 years
project analyst,national instrument,230.0,tx,austin,False,False,False,False,False,40 years
"account manager (austin, tx)",knime,nan,tx,austin,False,False,False,False,False,3 years
data analyst disaster recovery implementation,icf,392.0,tx,austin,False,True,False,False,False,
lead scientist - machine learning (58401),"advanced micro devices, inc.",357.0,tx,austin,False,False,True,False,False,
engineering scientist - underwater sensor perception algorithm designer,university of texas at austin,772.0,tx,austin,False,False,False,False,False,2 years
libraries engineer - machine learning,"advanced micro devices, inc.",357.0,tx,austin,False,False,True,False,False,
senior research analyst,wholefoods,6557.0,tx,austin,False,False,False,True,False,
quantitative marketing analyst,lawnstarter,nan,tx,austin,False,False,False,False,False,
"senior scientist, data science architect",asuragen,8.0,tx,austin,True,False,False,False,False,
"senior scientist, research",asuragen,8.0,tx,austin,False,False,False,True,False,2-4 years
machine learning research scientist,cognitive scale,nan,tx,austin,False,False,True,True,False,
hpc analytics research scientist,arm,31.0,tx,austin,False,False,False,True,False,
sr. data scientist/modeling & simulation engineer expert,b3 group inc,nan,tx,austin,True,False,False,False,False,15 years
research associate ii,icf,392.0,tx,austin,False,False,False,True,False,
sales development representative,dremio,nan,tx,austin,False,False,False,False,False,
director of data science,sparkcognition,5.0,tx,austin,True,False,False,False,False,
clinical research scientist,abbott laboratories,3110.0,tx,austin,False,False,False,True,False,125 years
associate account manager,wunderman,195.0,tx,austin,False,False,False,False,False,
"supervisor, revenue cycle management",natera,34.0,tx,austin,False,False,False,False,False,3-5 years
engineering scientist - digital signal processing scientist,university of texas at austin,772.0,tx,austin,False,False,False,False,False,10 years
billing system (xifin) support coordinator,natera,34.0,tx,austin,False,False,False,False,False,2-5 years
senior data warehouse analyst,t3,nan,tx,austin,False,False,False,False,False,1-3 years
research engineering/ scientist associate iii - texnet operations associate,university of texas at austin,772.0,tx,austin,False,False,False,True,False,3 years
machine learning developer – reinforcement learning | inzone.ai,inzone,nan,tx,austin,False,False,True,False,False,
real estate services tech 1,hdr,239.0,tx,austin,False,False,False,False,False,
engineering scientist - r and d user interface software developer,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
ppc specialist,effective spend,3.0,tx,austin,False,False,False,False,False,
technical writer,cognitive scale,nan,tx,austin,False,False,False,False,False,
software development principal engineer – data scientist,dell,8380.0,tx,austin,True,False,False,False,False,
"technical account manager (austin, tx)",knime,nan,tx,austin,False,False,False,False,False,
sales operations leader,national instruments,230.0,tx,austin,False,False,False,False,False,20 years
air quality staff engineer/scientist,"power engineers, inc.",72.0,tx,austin,False,False,False,False,False,
sales engineer,anaconda,34.0,tx,austin,False,False,False,False,False,
engineering scientist associate - software defined radio receiver hardware developer,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
front end software engineer,novi labs,nan,tx,austin,False,False,False,False,False,
senior research analyst,ihs markit,216.0,tx,austin,False,False,False,True,False,5 years
engineering scientist - software defined radio receiver developer,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
senior business intelligence analyst,playstudios inc,nan,tx,austin,False,False,False,False,False,5 years
"software development engineer, homepage personalization team",amazon.com,25902.0,tx,austin,False,False,False,False,False,8 years
junior web development instructor,general assembly,144.0,tx,austin,False,False,False,False,False,
sr. engineering analyst/sr. data engineer,b3 group inc,nan,tx,austin,False,False,False,False,True,10 years
security specialist,icf,392.0,tx,austin,False,False,False,False,False,3 years
research engineering/ scientist associate iv - senior remote sensing scientist,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
engineering scientist - senior systems engineering scientist,university of texas at austin,772.0,tx,austin,False,False,False,False,False,
big data pipeline software engineer - java/scala,dau international llc,nan,tx,austin,False,False,False,False,False,4 years
research engineering/ scientist associate ii - lab manager,university of texas at austin,772.0,tx,austin,False,False,False,True,False,2 years
research scientist (computer architecture for machine learning),nvidia,166.0,tx,austin,False,False,True,True,False,
scientist/ecologist,atkins,318.0,tx,austin,False,False,False,False,False,50 years
ai strategy consultant - digital commerce,cognitive scale,nan,tx,austin,False,False,False,False,False,8-10 years
"senior consultant, advanced analytics",fractalanalytics,nan,tx,austin,False,False,False,False,False,4 years
"senior consultant, advanced analytics",fractal analytics,22.0,tx,austin,False,False,False,False,False,4 years
"mgr, product marketing",kla-tencor,95.0,tx,austin,False,False,False,False,False,40 years
environmental geologist,aptim,34.0,tx,austin,False,False,False,False,False,3 years
"research engineering/ scientist associate ii - research assistant, psychiatry",university of texas at austin,772.0,tx,austin,False,False,False,True,False,
senior director of big data science & analytics,recruiterdna,nan,tx,austin,True,False,False,False,False,
front-end developer – adtech,wunderman,195.0,tx,austin,False,False,False,False,False,2-4 years
senior market research analyst,pearson,1599.0,tx,austin,False,False,False,True,False,
ai strategy consultant - financial services,cognitive scale,nan,tx,austin,False,False,False,False,False,8-10 years
email marketing manager,ibm,22252.0,tx,austin,False,False,False,False,False,1-4 years
marketing operations director 5,national instrument,230.0,tx,austin,False,False,False,False,False,40 years
research engineering/ scientist assistant - research engineering scientist assistant,university of texas at austin,772.0,tx,austin,False,False,False,True,False,
"data and analytics engineer, python developer",sensoleak,nan,tx,austin,False,False,False,False,False,
"senior director, data science",centene corporation,995.0,tx,austin,True,False,False,False,False,
full stack developer,dell,8380.0,tx,austin,False,False,False,False,False,
experienced stack testing technician,trc,107.0,tx,austin,False,False,False,False,False,2 years
director of product development,valassis digital,nan,tx,austin,False,False,False,False,False,4 years
sr. libraries engineer - machine learning,"advanced micro devices, inc.",357.0,tx,austin,False,False,True,False,False,7 years
"doctools architect, nokia software",nokia,3372.0,tx,austin,False,False,False,False,False,5 years
lead biological scientist,pae,490.0,tx,austin,False,False,False,False,False,
software engineer iii,blacklocus,nan,tx,austin,False,False,False,False,False,
machine learning principal performance engineer,"advanced micro devices, inc.",357.0,tx,austin,False,False,True,False,False,
sr. spc (statistical process control) engineer,nxp semiconductors,180.0,tx,austin,False,False,False,False,False,
